"","Df","SumOfSqs","R2","F","Pr(>F)"
"meta$RoomType",3,4.25534871346245,0.0846213534864794,3.54369043091626,0.001
"Residual",115,46.0315887808942,0.915378646513521,NA,NA
"Total",118,50.2869374943567,1,NA,NA
