"","pairs","Df","SumsOfSqs","F.Model","R2","p.value","p.adjusted","sig"
"1","Facility2 vs Facility3",1,1.05883774072796,2.52302948238973,0.0334074188983381,0.001,0.0015,"*"
"2","Facility2 vs Facility1",1,0.943397354425312,2.31007554003704,0.0298806529925159,0.005,0.005,"*"
"3","Facility3 vs Facility1",1,1.36761184406927,3.30331634798579,0.0378372378755805,0.001,0.0015,"*"
