Genera,Rel_abun
Didymella,0.13
Fusarium,0.11
Vishniacozyma,0.10
Penicillium,0.07
Apiotrichum,0.07
Exophiala,0.06
Cladosporium,0.05
Cutaneotrichosporon,0.04
Aureobasidium,0.03
Cystofilobasidium,0.02
