Genera,Relative Abundance (%)
Didymella,27.9%
Fusarium,9.7%
Chordomyces,9.5%
Debaryomyces,9.0%
Exophiala,7.1%
Cladosporium,6.7%
Sarocladium,5.8%
Fungi_gen_Incertae_sedis,4.8%
Vishniacozyma,4.6%
Cystobasidium,2.8%
Acremonium,2.1%
Pseudogymnoascus,1.6%
Rozellomycota_gen_Incertae_sedis,1.3%
Leucosporidium,1.05%
